Ward Code 1,Ward Name 1,All Ages
E05006564,St Clement's,"5,858"
E05006565,St Margaret's,"5,412"
E05006566,St Mary's,"4,667"
E05006567,Summertown,"6,903"
E05006568,Wolvercote,"5,464"
E05006627,Alvescot and Filkins,"1,834"
E05006628,Ascott and Shipton,"2,053"
E05006629,Bampton and Clanfield,"4,241"
E05006632,Carterton North East,"6,293"
E05006634,Carterton South,"5,610"
E05006637,Chipping Norton,"6,961"
E05006638,Ducklington,"2,190"
E05006639,Eynsham and Cassington,"6,133"
E05006640,Freeland and Hanborough,"4,507"
E05006642,"Kingham, Rollright and Enstone","4,541"
E05006643,Milton-under-Wychwood,"2,110"
E05006644,North Leigh,"1,981"
E05006645,"Standlake, Aston and Stanton Harcourt","4,258"
E05006646,Stonesfield and Tackley,"4,237"
E05006647,The Bartons,"1,989"
E05006648,Witney Central,"5,737"
E05006649,Witney East,"7,851"
E05006650,Witney North,"3,883"
E05006651,Witney South,"6,615"
E05006652,Witney West,"5,177"
E05006653,Woodstock and Bladon,"4,316"
E05006760,Ammerdown,"2,324"
E05006761,"Ashwick, Chilcompton and Stratton","4,967"
E05006762,Beckington and Selwood,"2,416"
E05006763,Butleigh and Baltonsborough,"2,556"
E05006764,Chewton Mendip and Ston Easton,"2,177"
E05006765,Coleford and Holcombe,"4,843"
E05006766,"Cranmore, Doulting and Nunney","2,416"
E05006767,Creech,"2,639"
E05006768,Croscombe and Pilton,"2,373"
E05006769,Frome Berkley Down,"4,254"
E05006770,Frome College,"4,472"
E05006771,Frome Keyford,"6,782"
E05006772,Frome Market,"4,844"
E05006773,Frome Oakfield,"3,220"
E05006774,Frome Park,"4,893"
E05006775,Glastonbury St Benedict's,"2,445"
E05006776,Glastonbury St Edmund's,"2,240"
E05006777,Glastonbury St John's,"2,573"
E05006778,Glastonbury St Mary's,"2,018"
E05006779,Moor,"2,615"
E05006780,Postlebury,"2,153"
E05006781,Rode and Norton St Philip,"2,404"
E05006782,Rodney and Westbury,"2,078"
E05006783,St Cuthbert Out North,"2,826"
E05006784,Shepton East,"5,974"
E05006785,Shepton West,"4,945"
E05006786,Street North,"4,903"
E05006787,Street South,"5,559"
E05006788,Street West,"2,300"
E05006789,The Pennards and Ditcheat,"2,215"
E05006790,Wells Central,"2,167"
E05006791,Wells St Cuthbert's,"5,018"
E05006792,Wells St Thomas',"4,025"
E05006793,Wookey and St Cuthbert Out West,"2,654"
E05006902,Brereton and Ravenhill,"7,228"
E05006903,Cannock East,"7,267"
E05006904,Cannock North,"7,579"
E05006905,Cannock South,"8,589"
E05006906,Cannock West,"7,228"
E05006907,Etching Hill and The Heath,"6,532"
E05006908,Hagley,"4,610"
E05006909,Hawks Green,"7,524"
E05006910,Heath Hayes East and Wimblebury,"6,406"
E05006911,Hednesford Green Heath,"6,814"
E05006912,Hednesford North,"7,044"
E05006913,Hednesford South,"5,210"
E05006914,Norton Canes,"7,716"
E05006915,Rawnsley,"4,845"
E05006916,Western Springs,"6,892"
E05006917,Abbey,"2,888"
E05006918,Anglesey,"8,163"
E05006919,Bagots,"2,704"
E05006920,Branston,"8,166"
E05006921,Brizlincote,"5,139"
E05006922,Burton,"4,231"
E05006923,Churnet,"2,809"
E05006924,Crown,"3,466"
E05006925,Eton Park,"7,697"
E05006926,Heath,"6,687"
E05006927,Horninglow,"9,177"
E05006928,Needwood,"5,956"
E05006929,Rolleston on Dove,"3,208"
E05006930,Shobnall,"8,511"
E05006931,Stapenhill,"7,938"
E05006932,Stretton,"7,550"
E05006933,Town,"6,981"
E05006934,Tutbury and Outwoods,"6,590"
E05006935,Weaver,"1,998"
E05006936,Winshill,"8,584"
E05006937,Yoxall,"2,480"
E05006988,Bilbrook,"4,237"
E05006989,Brewood and Coven,"6,716"
E05006990,Cheslyn Hay North and Saredon,"4,536"
E05006991,Cheslyn Hay South,"3,494"
E05006992,Codsall North,"4,604"
E05006993,Codsall South,"4,127"
E05006994,Essington,"5,226"
E05006995,Featherstone and Shareshill,"7,533"
E05006996,Great Wyrley Landywood,"4,837"
E05006997,Great Wyrley Town,"6,429"
E05006998,Himley and Swindon,"2,415"
E05006999,Huntington and Hatherton,"5,681"
E05007000,Kinver,"7,166"
E05007001,Pattingham and Patshull,"2,255"
E05007002,Penkridge North East and Acton Trussell,"3,838"
E05007003,Penkridge South East,"4,705"
E05007004,Penkridge West,"2,060"
E05007005,Perton Dippons,"1,976"
E05007006,Perton East,"2,127"
E05007007,Perton Lakeside,"6,374"
E05007008,Trysull and Seisdon,"2,256"
E05007009,"Wheaton Aston, Bishopswood and Lapley","4,294"
E05007010,Wombourne North and Lower Penn,"6,696"
E05007011,Wombourne South East,"3,909"
E05007012,Wombourne South West,"4,878"
E05007039,Alton,"1,460"
E05007040,Bagnall and Stanley,"1,668"
E05007041,Biddulph East,"6,380"
E05007042,Biddulph Moor,"1,615"
E05007043,Biddulph North,"5,419"
E05007044,Biddulph South,"1,564"
E05007045,Biddulph West,"5,206"
E05007046,Brown Edge and Endon,"4,826"
E05007047,Caverswall,"1,757"
E05007048,Cellarhead,"3,196"
E05007049,Cheadle North East,"3,388"
E05007050,Cheadle South East,"3,592"
E05007051,Cheadle West,"5,045"
E05007052,Checkley,"5,777"
E05007053,Cheddleton,"5,630"
E05007054,Churnet,"3,228"
E05007055,Dane,"1,573"
E05007056,Forsbrook,"5,237"
E05007057,Hamps Valley,"1,840"
E05007058,Horton,"1,957"
E05007059,Ipstones,"1,834"
E05007060,Leek East,"5,011"
E05007061,Leek North,"5,797"
E05007062,Leek South,"5,955"
E05007063,Leek West,"4,535"
E05007064,Manifold,"1,823"
E05007065,Werrington,"3,114"
E05007066,Amington,"7,832"
E05007067,Belgrave,"7,706"
E05007068,Bolehall,"7,637"
E05007069,Castle,"7,420"
E05007070,Glascote,"7,817"
E05007071,Mercian,"6,836"
E05007072,Spital,"7,821"
E05007073,Stonydelph,"7,518"
E05007074,Trinity,"7,157"
E05007075,Wilnecote,"9,120"
E05007117,Alexandra,"10,959"
E05007118,Bixley,"6,834"
E05007119,Bridge,"9,679"
E05007120,Castle Hill,"6,920"
E05007121,Gainsborough,"8,663"
E05007122,Gipping,"9,422"
E05007123,Holywells,"8,170"
E05007124,Priory Heath,"8,924"
E05007125,Rushmere,"8,114"
E05007126,St John's,"9,335"
E05007127,St Margaret's,"8,130"
E05007128,Sprites,"6,436"
E05007129,Stoke Park,"6,997"
E05007130,Westgate,"10,871"
E05007131,Whitehouse,"8,808"
E05007132,Whitton,"7,717"
E05007273,Auriol,"4,115"
E05007274,College,"6,027"
E05007275,Court,"7,747"
E05007276,Cuddington,"6,058"
E05007277,Ewell,"5,916"
E05007278,Ewell Court,"5,672"
E05007279,Nonsuch,"5,833"
E05007280,Ruxley,"6,556"
E05007281,Stamford,"7,445"
E05007282,Stoneleigh,"4,913"
E05007283,Town,"8,414"
E05007284,West Ewell,"6,453"
E05007285,Woodcote,"5,854"
E05007286,Ash South and Tongham,"8,132"
E05007287,Ash Vale,"5,991"
E05007288,Ash Wharf,"6,369"
E05007289,Burpham,"5,962"
E05007290,Christchurch,"6,045"
E05007291,Clandon and Horsley,"8,963"
E05007292,Effingham,"2,981"
E05007293,Friary and St Nicolas,"11,127"
E05007294,Holy Trinity,"8,904"
E05007295,Lovelace,"2,737"
E05007296,Merrow,"8,573"
E05007297,Normandy,"2,912"
E05007298,Onslow,"12,099"
E05007299,Pilgrims,"2,634"
E05007300,Pirbright,"3,895"
E05007301,Send,"4,281"
E05007302,Shalford,"5,694"
E05007303,Stoke,"6,692"
E05007304,Stoughton,"10,864"
E05007305,Tillingbourne,"5,683"
E05007306,Westborough,"10,837"
E05007307,Worplesdon,"8,977"
E05007308,Ashtead Common,"4,182"
E05007309,Ashtead Park,"4,355"
E05007310,Ashtead Village,"6,212"
E05007311,Beare Green,"1,867"
E05007312,Bookham North,"5,815"
E05007313,Bookham South,"5,568"
E05007314,Box Hill and Headley,"1,793"
E05007315,"Brockham, Betchworth and Buckland","4,439"
E05007316,"Capel, Leigh and Newdigate","4,519"
E05007317,Charlwood,"2,469"
E05007318,Dorking North,"4,362"
E05007319,Dorking South,"7,394"
E05007320,Fetcham East,"3,712"
E05007321,Fetcham West,"4,275"
E05007322,Holmwoods,"6,502"
E05007323,Leatherhead North,"7,864"
E05007324,Leatherhead South,"4,405"
E05007325,Leith Hill,"1,763"
E05007326,"Mickleham, Westhumble and Pixham","1,911"
E05007327,Okewood,"1,887"
E05007328,Westcott,"2,253"
E05007362,Ashford Common,"7,885"
E05007363,Ashford East,"7,324"
E05007364,Ashford North and Stanwell South,"9,544"
E05007365,Ashford Town,"7,194"
E05007366,Halliford and Sunbury West,"6,078"
E05007367,Laleham and Shepperton Green,"8,142"
E05007368,Riverside and Laleham,"6,662"
E05007369,Shepperton Town,"6,615"
E05007370,Staines,"8,884"
E05007371,Staines South,"7,211"
E05007372,Stanwell North,"8,482"
E05007373,Sunbury Common,"8,325"
E05007374,Sunbury East,"7,527"
E05007391,Chaldon,"1,830"
E05007392,Dormansland and Felcourt,"4,275"
E05007393,Felbridge,"2,328"
E05007394,Godstone,"6,128"
E05007395,Harestone,"4,662"
E05007396,Limpsfield,"3,608"
E05007397,Lingfield and Crowhurst,"4,404"
E05007398,Oxted North and Tandridge,"5,984"
E05007399,Oxted South,"6,666"
E05007400,Portley,"4,801"
E05007401,Queens Park,"4,014"
E05007402,Tatsfield and Titsey,"1,964"
E05007403,Valley,"4,758"
E05007404,Warlingham East and Chelsham and Farleigh,"5,905"
E05007405,Warlingham West,"3,480"
E05007406,Westway,"5,095"
E05007407,Whyteleafe,"4,411"
E05007408,Woldingham,"2,082"
E05007409,Bletchingley and Nutfield,"6,051"
E05007410,"Burstow, Horne and Outwood","6,096"
E05007411,"Alfold, Cranleigh Rural and Ellens Green","1,880"
E05007412,Blackheath and Wonersh,"1,806"
E05007413,"Bramley, Busbridge and Hascombe","5,166"
E05007414,Chiddingfold and Dunsfold,"4,059"
E05007415,Cranleigh East,"6,700"
E05007416,Cranleigh West,"4,975"
E05007417,Elstead and Thursley,"3,968"
E05007418,Ewhurst,"2,309"
E05007419,Farnham Bourne,"4,446"
E05007420,Farnham Castle,"4,758"
E05007421,Farnham Firgrove,"4,692"
E05007422,Farnham Hale and Heath End,"4,407"
E05007423,Farnham Moor Park,"5,287"
E05007424,Farnham Shortheath and Boundstone,"4,220"
E05007425,Farnham Upper Hale,"4,071"
E05007426,Farnham Weybourne and Badshot Lea,"4,432"
E05007427,Farnham Wrecclesham and Rowledge,"4,784"
E05007428,"Frensham, Dockenfield and Tilford","4,211"
E05007429,Godalming Binscombe,"4,049"
E05007430,Godalming Central and Ockford,"5,048"
E05007431,Godalming Charterhouse,"4,168"
E05007432,Godalming Farncombe and Catteshall,"5,022"
E05007433,Godalming Holloway,"4,456"
E05007434,Haslemere Critchmere and Shottermill,"6,213"
E05007435,Haslemere East and Grayswood,"6,693"
E05007436,Hindhead,"4,561"
E05007437,Milford,"4,158"
E05007438,Shamley Green and Cranleigh North,"1,840"
E05007439,Witley and Hambledon,"4,177"
E05007457,Arley and Whitacre,"5,778"
E05007458,Atherstone Central,"4,505"
E05007459,Atherstone North,"3,538"
E05007460,Atherstone South and Mancetter,"3,929"
E05007461,Baddesley and Grendon,"4,403"
E05007462,Coleshill North,"3,264"
E05007463,Coleshill South,"3,580"
E05007464,Curdworth,"3,278"
E05007465,Dordon,"3,403"
E05007466,Fillongley,"3,617"
E05007467,Hartshill,"3,832"
E05007468,Hurley and Wood End,"4,175"
E05007469,Kingsbury,"3,585"
E05007470,Newton Regis and Warton,"3,645"
E05007471,Polesworth East,"3,984"
E05007472,Polesworth West,"3,561"
E05007473,Water Orton,"3,375"
E05007474,Abbey,"9,195"
E05007475,Arbury,"7,205"
E05007476,Attleborough,"7,455"
E05007477,Bar Pool,"7,548"
E05007478,Bede,"6,908"
E05007479,Bulkington,"6,072"
E05007480,Camp Hill,"8,913"
E05007481,Exhall,"8,477"
E05007482,Galley Common,"7,888"
E05007483,Heath,"7,588"
E05007484,Kingswood,"6,971"
E05007485,Poplar,"7,999"
E05007486,St Nicolas,"7,923"
E05007487,Slough,"6,905"
E05007488,Weddington,"8,824"
E05007489,Wem Brook,"8,141"
E05007490,Whitestone,"6,361"
E05007562,Buckingham,"4,003"
E05007563,Churchill,"4,486"
E05007564,Cokeham,"4,542"
E05007565,Eastbrook,"4,800"
E05007566,Hillside,"4,336"
E05007567,Manor,"4,459"
E05007568,Marine,"4,730"
E05007569,Mash Barn,"4,395"
E05007570,Peverel,"4,245"
E05007571,St Mary's,"5,236"
E05007572,St Nicolas,"3,984"
E05007573,Southlands,"4,349"
E05007574,Southwick Green,"4,529"
E05007575,Widewater,"6,093"
E05007668,Ardingly and Balcombe,"6,628"
E05007669,Ashurst Wood,"2,841"
E05007670,Bolney,"2,982"
E05007671,Burgess Hill Dunstall,"5,192"
E05007672,Burgess Hill Franklands,"5,020"
E05007673,Burgess Hill Leylands,"4,624"
E05007674,Burgess Hill Meeds,"5,043"
E05007675,Burgess Hill St Andrews,"5,950"
E05007676,Burgess Hill Victoria,"6,159"
E05007677,Copthorne and Worth,"5,125"
E05007678,Crawley Down and Turners Hill,"7,719"
E05007679,Cuckfield,"6,430"
E05007680,East Grinstead Ashplats,"6,019"
E05007681,East Grinstead Baldwins,"5,226"
E05007682,East Grinstead Herontye,"4,948"
E05007683,East Grinstead Imberhorne,"4,734"
E05007684,East Grinstead Town,"5,967"
E05007685,Hassocks,"8,322"
E05007686,Haywards Heath Ashenground,"5,776"
E05007687,Haywards Heath Bentswood,"6,490"
E05007688,Haywards Heath Franklands,"5,657"
E05007689,Haywards Heath Heath,"6,025"
E05007690,Haywards Heath Lucastes,"7,195"
E05007691,High Weald,"4,865"
E05007692,Hurstpierpoint and Downs,"8,926"
E05007693,Lindfield,"8,279"
E05007694,Broadwater,"9,375"
E05007695,Castle,"9,121"
E05007696,Central,"10,752"
E05007697,Durrington,"5,833"
E05007698,Gaisford,"9,661"
E05007699,Goring,"8,107"
E05007700,Heene,"8,555"
E05007701,Marine,"8,202"
E05007702,Northbrook,"6,977"
E05007703,Offington,"7,938"
E05007704,Salvington,"8,983"
E05007705,Selden,"8,651"
E05007706,Tarring,"8,572"
E05007846,Alfrick and Leigh,"3,654"
E05007847,Baldwin,"2,216"
E05007848,Broadheath,"3,892"
E05007849,Chase,"6,261"
E05007850,Dyson Perrins,"4,731"
E05007851,Hallow,"1,941"
E05007852,Kempsey,"4,644"
E05007853,Lindridge,"2,298"
E05007854,Link,"6,455"
E05007855,Longdon,"2,087"
E05007856,Martley,"2,033"
E05007857,Morton,"2,495"
E05007858,Pickersleigh,"6,447"
E05007859,Powick,"4,098"
E05007860,Priory,"4,384"
E05007861,Ripple,"1,925"
E05007862,Teme Valley,"2,059"
E05007863,Tenbury,"3,978"
E05007864,Upton and Hanley,"4,268"
E05007865,Wells,"3,256"
E05007866,West,"3,996"
E05007867,Woodbury,"2,327"
E05007868,Abbey,"6,719"
E05007869,Astwood Bank and Feckenham,"6,056"
E05007870,Batchley & Brockhill,"8,930"
E05007871,Central,"6,841"
E05007872,Church Hill,"7,991"
E05007873,Crabbs Cross,"5,533"
E05007874,Greenlands,"9,462"
E05007875,Headless Cross and Oakenshaw,"8,282"
E05007876,Lodge Park,"5,619"
E05007877,Matchborough,"6,029"
E05007878,West,"5,967"
E05007879,Winyates,"8,139"
E05007880,Arboretum,"6,130"
E05007881,Battenhall,"5,158"
E05007882,Bedwardine,"8,107"
E05007883,Cathedral,"11,760"
E05007884,Claines,"8,017"
E05007885,Gorse Hill,"5,764"
E05007886,Nunnery,"8,193"
E05007887,Rainbow Hill,"5,418"
E05007888,St Clement,"5,537"
E05007889,St John,"8,736"
E05007890,St Peter's Parish,"5,310"
E05007891,St Stephen,"5,369"
E05007892,Warndon,"5,661"
E05007893,Warndon Parish North,"5,166"
E05007894,Warndon Parish South,"5,939"
E05007895,Badsey,"3,458"
E05007896,Bengeworth,"8,144"
E05007897,Bowbrook,"2,861"
E05007898,Bredon,"2,645"
E05007899,Bretforton and Offenham,"3,010"
E05007900,Broadway and Wickhamford,"4,885"
E05007901,Dodderhill,"2,809"
E05007902,Drakes Broughton,"2,711"
E05007903,Droitwich Central,"2,621"
E05007904,Droitwich East,"5,446"
E05007905,Droitwich South East,"6,240"
E05007906,Droitwich South West,"4,994"
E05007907,Droitwich West,"5,217"
E05007908,Eckington,"2,679"
E05007909,Elmley Castle and Somerville,"2,524"
E05007910,Evesham North,"5,419"
E05007911,Evesham South,"5,429"
E05007912,Fladbury,"2,805"
E05007913,Great Hampton,"3,677"
E05007914,Hartlebury,"3,214"
E05007915,Harvington and Norton,"2,788"
E05007916,Honeybourne and Pebworth,"2,844"
E05007917,Inkberrow,"5,823"
E05007918,Little Hampton,"5,899"
E05007919,Lovett and North Claines,"6,924"
E05007920,Norton and Whittington,"3,830"
E05007921,Ombersley,"2,459"
E05007922,Pershore,"8,206"
E05007923,Pinvin,"3,168"
E05007924,South Bredon Hill,"2,427"
E05007925,The Littletons,"3,223"
E05007926,Upton Snodsbury,"2,705"
E05008136,Abbey,"4,231"
E05008137,Albrighton,"4,455"
E05008138,Alveley and Claverley,"4,136"
E05008139,Bagley,"4,697"
E05008140,Battlefield,"4,968"
E05008141,"Bayston Hill, Column and Sutton","12,460"
E05008142,Belle Vue,"4,610"
E05008143,Bishop's Castle,"3,818"
E05008144,Bowbrook,"4,834"
E05008145,Bridgnorth East and Astley Abbotts,"6,899"
E05008146,Bridgnorth West and Tasley,"7,253"
E05008147,Broseley,"4,995"
E05008148,Brown Clee,"4,070"
E05008149,Burnell,"5,056"
E05008150,Castlefields and Ditherington,"4,610"
E05008151,Cheswardine,"4,522"
E05008152,Chirbury and Worthen,"3,021"
E05008153,Church Stretton and Craven Arms,"9,272"
E05008154,Clee,"4,592"
E05008155,Cleobury Mortimer,"7,653"
E05008156,Clun,"4,017"
E05008157,Copthorne,"4,364"
E05008158,Corvedale,"3,692"
E05008159,Ellesmere Urban,"4,304"
E05008160,Harlescott,"4,964"
E05008161,Highley,"3,798"
E05008162,Hodnet,"4,781"
E05008163,Llanymynech,"4,363"
E05008164,Longden,"4,198"
E05008165,Loton,"4,227"
E05008166,Ludlow East,"4,026"
E05008167,Ludlow North,"3,813"
E05008168,Ludlow South,"4,166"
E05008169,Market Drayton East,"5,636"
E05008170,Market Drayton West,"8,920"
E05008171,Meole,"4,556"
E05008172,Rea Valley,"4,615"
E05008173,Monkmoor,"4,529"
E05008174,Much Wenlock,"4,078"
E05008178,Porthill,"4,949"
E05008179,Prees,"4,595"
E05008180,Quarry and Coton Hill,"4,937"
E05008181,Radbrook,"4,947"
E05008183,St Martin's,"4,491"
E05008186,Severn Valley,"4,666"
E05008187,Shawbury,"5,200"
E05008188,Shifnal North,"5,821"
E05008189,Shifnal South and Cosford,"6,650"
E05008190,Sundorne,"4,226"
E05008191,Tern,"4,853"
E05008192,The Meres,"5,164"
E05008193,Underdale,"4,505"
E05008194,Wem,"8,835"
E05008195,Whitchurch North,"7,707"
E05008196,Whitchurch South,"4,468"
E05008198,Worfield,"3,570"
E05008327,Aldbourne and Ramsbury,"5,309"
E05008328,Alderbury and Whiteparish,"4,316"
E05008329,Amesbury East,"8,095"
E05008330,Amesbury West,"4,510"
E05008331,Bourne and Woodford Valley,"4,248"
E05008332,Box and Colerne,"5,504"
E05008333,Bradford-on-Avon North,"5,102"
E05008334,Bradford-on-Avon South,"4,946"
E05008335,Brinkworth,"4,404"
E05008336,"Bromham, Rowde and Potterne","4,737"
E05008337,"Bulford, Allington and Figheldean","8,186"
E05008338,Burbage and the Bedwyns,"5,154"
E05008339,By Brook,"4,719"
E05008340,Calne Central,"5,045"
E05008341,Calne Chilvester and Abberd,"6,017"
E05008342,Calne North,"4,550"
E05008343,Calne Rural,"4,665"
E05008344,Calne South and Cherhill,"4,534"
E05008345,Chippenham Cepen Park and Derriads,"3,892"
E05008346,Chippenham Cepen Park and Redlands,"5,115"
E05008347,Chippenham Hardenhuish,"4,619"
E05008348,Chippenham Hardens and England,"4,197"
E05008349,Chippenham Lowden and Rowden,"5,170"
E05008350,Chippenham Monkton,"3,834"
E05008351,Chippenham Pewsham,"4,303"
E05008352,Chippenham Queens and Sheldon,"4,191"
E05008353,Corsham Pickwick,"5,427"
E05008354,Corsham Town,"4,990"
E05008355,Corsham Without and Box Hill,"5,693"
E05008356,Cricklade and Latton,"4,895"
E05008357,Devizes and Roundway South,"4,173"
E05008358,Devizes East,"4,184"
E05008359,Devizes North,"3,969"
E05008360,Downton and Ebble Valley,"5,072"
E05008361,Durrington and Larkhill,"7,915"
E05008362,Ethandune,"4,425"
E05008363,Fovant and Chalke Valley,"4,403"
E05008364,Hilperton,"5,531"
E05008365,Holt and Staverton,"4,641"
E05008366,Kington,"5,404"
E05008367,"Laverstock, Ford and Old Sarum","6,666"
E05008368,Ludgershall and Perham Down,"6,948"
E05008369,Lyneham,"6,198"
E05008370,Malmesbury,"5,964"
E05008371,Marlborough East,"4,094"
E05008372,Marlborough West,"4,499"
E05008373,Melksham Central,"5,507"
E05008374,Melksham North,"4,585"
E05008375,Melksham South,"4,915"
E05008376,Melksham Without North,"5,219"
E05008377,Melksham Without South,"6,005"
E05008378,Mere,"4,534"
E05008379,Minety,"4,821"
E05008380,Nadder and East Knoyle,"4,159"
E05008381,Pewsey,"4,818"
E05008382,Pewsey Vale,"4,380"
E05008383,Purton,"6,586"
E05008384,Redlynch and Landford,"4,778"
E05008385,Roundway,"4,822"
E05008386,Salisbury Bemerton,"7,010"
E05008387,Salisbury Fisherton and Bemerton Village,"3,957"
